WPID,bssid,frequency,level,Latittude,Longitude
1,0e:96:e6:98:3e:7a,2437,-78,34.097316,-118.291405
1,38:0e:4d:10:e7:cc,5765,-82,34.097402,-118.290927
1,02:2e:9e:a1:2d:04,2457,-91,34.097402,-118.290927
1,70:7d:b9:a3:25:c3,2437,-80,34.097402,-118.290927
1,70:7d:b9:d1:b5:03,2412,-78,34.097402,-118.290927
1,62:20:ac:13:42:70,2437,-74,34.097402,-118.290927
1,a2:37:5c:65:f4:e3,2462,-91,34.097402,-118.290927
1,9e:2b:77:8e:45:c7,2462,-90,34.097402,-118.290927
1,38:0e:4d:26:c8:03,2412,-90,34.097402,-118.290927
1,00:a7:42:cb:6c:8d,5320,-89,34.097402,-118.290927
1,00:a7:42:cb:6c:8e,5320,-89,34.097402,-118.290927
1,70:7d:b9:ff:fe:2c,5320,-80,34.097402,-118.290927
1,0e:db:ea:08:79:09,2437,-92,34.097316,-118.291405
1,38:0e:4d:10:e7:cd,5765,-85,34.097402,-118.290927
1,38:0e:4d:10:e7:ce,5765,-85,34.097402,-118.290927
1,70:7d:b9:f9:52:ad,5700,-73,34.097402,-118.290927
1,70:7d:b9:d7:8d:6e,5580,-75,34.097402,-118.290927
1,70:7d:b9:d7:8d:6f,5580,-75,34.097402,-118.290927
1,70:7d:b9:d1:b5:0d,5320,-74,34.097402,-118.290927
1,70:7d:b9:d1:b5:0f,5320,-74,34.097402,-118.290927
1,70:7d:b9:d1:b5:0e,5320,-74,34.097402,-118.290927
1,70:7d:b9:d7:aa:8f,5320,-73,34.097402,-118.290927
1,70:7d:b9:b2:5c:83,2437,-73,34.097402,-118.290927
1,70:7d:b9:b2:5c:82,2437,-73,34.097402,-118.290927
1,70:7d:b9:f9:52:ae,5700,-71,34.097402,-118.290927
1,70:7d:b9:d7:aa:8c,5320,-72,34.097402,-118.290927
1,70:7d:b9:d7:aa:8d,5320,-72,34.097402,-118.290927
1,70:7d:b9:d7:aa:8e,5320,-72,34.097402,-118.290927
1,70:7d:b9:f9:52:af,5700,-71,34.097402,-118.290927
1,70:7d:b9:fc:4f:4c,5560,-57,34.097402,-118.290927
1,70:7d:b9:fc:4f:4d,5560,-55,34.097402,-118.290927
1,70:7d:b9:fc:4f:4e,5560,-55,34.097402,-118.290927
1,70:7d:b9:f9:52:ac,5700,-73,34.097402,-118.290927
1,70:7d:b9:d1:b5:0c,5320,-74,34.097402,-118.290927
1,70:7d:b9:d7:8d:6d,5580,-77,34.097402,-118.290927
1,70:7d:b9:d7:8d:6c,5580,-76,34.097402,-118.290927
1,38:0e:4d:10:e7:cf,5765,-82,34.097402,-118.290927
1,70:7d:b9:b2:5c:8c,5805,-81,34.097402,-118.290927
1,70:7d:b9:a3:25:cf,5500,-82,34.097402,-118.290927
1,70:7d:b9:a3:25:c2,2437,-80,34.097402,-118.290927
1,70:7d:b9:fc:4f:2d,5180,-80,34.097402,-118.290927
1,70:7d:b9:b2:5c:8d,5805,-81,34.097402,-118.290927
1,38:0e:4d:26:cc:6e,5620,-80,34.097402,-118.290927
1,38:0e:4d:26:cc:6f,5620,-79,34.097402,-118.290927
1,70:7d:b9:fc:4f:2f,5180,-81,34.097402,-118.290927
1,70:7d:b9:a3:25:ce,5500,-82,34.097402,-118.290927
1,70:7d:b9:ff:fe:2d,5320,-79,34.097402,-118.290927
1,70:7d:b9:ff:fe:2f,5320,-79,34.097402,-118.290927
1,70:7d:b9:b2:5c:8f,5805,-79,34.097402,-118.290927
1,70:7d:b9:ff:fe:2e,5320,-78,34.097402,-118.290927
1,38:0e:4d:2b:54:ec,5660,-76,34.097402,-118.290927
1,38:0e:4d:2b:54:ed,5660,-75,34.097402,-118.290927
1,38:0e:4d:2b:54:ee,5660,-74,34.097402,-118.290927
1,38:0e:4d:2b:54:ef,5660,-74,34.097402,-118.290927
1,70:7d:b9:b2:5c:8e,5805,-80,34.097402,-118.290927
4,70:7d:b9:a5:2a:8d,5560,-87,34.097348,-118.291286
1,38:0e:4d:15:df:43,2412,-80,34.097316,-118.291405
1,70:7d:b9:a3:1d:ce,5500,-80,34.097316,-118.291405
2,70:7d:b9:a5:87:ac,5580,-87,34.097314,-118.291348
2,70:7d:b9:a5:87:ad,5580,-87,34.097314,-118.291348
2,70:7d:b9:a5:87:ae,5580,-86,34.097314,-118.291348
2,38:0e:4d:2b:a9:2c,5580,-88,34.097314,-118.291348
2,38:0e:4d:26:cc:4d,5500,-86,34.097314,-118.291348
2,70:7d:b9:a3:1d:ce,5500,-87,34.097314,-118.291348
2,38:0e:4d:26:cc:43,2437,-88,34.097314,-118.291348
2,38:0e:4d:26:cc:42,2437,-87,34.097314,-118.291348
2,70:7d:b9:a3:1d:c2,2462,-87,34.097314,-118.291348
2,d4:f5:27:3a:5d:34,5180,-85,34.097314,-118.291348
2,70:7d:b9:f2:2c:2e,5640,-87,34.097314,-118.291348
2,38:0e:4d:26:cc:4c,5500,-84,34.097314,-118.291348
2,38:0e:4d:26:cc:4e,5500,-83,34.097314,-118.291348
2,38:0e:4d:26:cc:4f,5500,-84,34.097314,-118.291348
2,70:7d:b9:f2:2c:2f,5640,-85,34.097314,-118.291348
2,70:7d:b9:d1:8a:8c,5260,-82,34.097314,-118.291348
2,70:7d:b9:d1:8a:8d,5260,-81,34.097314,-118.291348
2,70:7d:b9:f2:2c:2d,5640,-88,34.097314,-118.291348
2,70:7d:b9:a3:1d:cd,5500,-88,34.097314,-118.291348
2,70:7d:b9:f2:2c:2c,5640,-88,34.097314,-118.291348
2,38:0e:4d:2b:a9:2e,5580,-89,34.097314,-118.291348
3,38:0e:4d:26:cc:4f,5500,-76,34.097314,-118.291348
3,70:7d:b9:ff:fe:2c,5320,-78,34.097314,-118.291348
3,70:7d:b9:ff:fe:2d,5320,-78,34.097314,-118.291348
3,70:7d:b9:f2:2c:2f,5640,-75,34.097314,-118.291348
3,70:7d:b9:ff:fe:2e,5320,-76,34.097314,-118.291348
3,70:7d:b9:ff:fe:2f,5320,-77,34.097314,-118.291348
3,70:7d:b9:d1:8a:8d,5260,-69,34.097314,-118.291348
3,70:7d:b9:d1:8a:8c,5260,-68,34.097314,-118.291348
2,70:7d:b9:b2:0d:ac,5580,-84,34.097314,-118.291348
3,70:7d:b9:d1:8a:8e,5260,-68,34.097314,-118.291348
3,0e:54:15:b2:da:a9,2462,-72,34.097314,-118.291348
2,38:0e:4d:2b:78:03,2462,-90,34.097314,-118.291348
2,38:0e:4d:2b:78:02,2462,-88,34.097314,-118.291348
2,70:7d:b9:a3:1d:cc,5500,-87,34.097314,-118.291348
2,70:7d:b9:a3:1d:c3,2462,-86,34.097314,-118.291348
2,38:0e:4d:2b:a9:2d,5580,-89,34.097314,-118.291348
2,38:0e:4d:15:df:43,2412,-90,34.097314,-118.291348
2,70:7d:b9:a5:87:af,5580,-87,34.097314,-118.291348
3,70:7d:b9:d1:8a:8f,5260,-68,34.097314,-118.291348
1,70:7d:b9:a3:1d:cf,5500,-80,34.097316,-118.291405
2,70:7d:b9:b2:0d:ad,5580,-83,34.097314,-118.291348
2,70:7d:b9:d1:8a:8e,5260,-80,34.097314,-118.291348
1,70:7d:b9:b2:0d:ac,5580,-86,34.097316,-118.291405
1,70:7d:b9:b2:0d:ad,5580,-86,34.097316,-118.291405
1,38:0e:4d:2b:a9:2e,5580,-86,34.097316,-118.291405
1,70:7d:b9:d1:8a:8d,5260,-86,34.097316,-118.291405
1,70:7d:b9:d1:8a:8e,5260,-86,34.097316,-118.291405
1,38:0e:4d:2b:a9:2c,5580,-85,34.097316,-118.291405
1,38:0e:4d:2b:a9:2d,5580,-85,34.097316,-118.291405
1,70:7d:b9:b2:0d:ae,5580,-85,34.097316,-118.291405
1,70:7d:b9:b2:0d:af,5580,-85,34.097316,-118.291405
1,70:7d:b9:ff:fe:2d,5320,-85,34.097316,-118.291405
1,70:7d:b9:d1:8a:8c,5260,-85,34.097316,-118.291405
1,70:7d:b9:d1:8a:8f,5260,-85,34.097316,-118.291405
1,70:7d:b9:ff:fe:2c,5320,-84,34.097316,-118.291405
1,70:7d:b9:ff:fe:2e,5320,-84,34.097316,-118.291405
1,70:7d:b9:ff:fe:2f,5320,-84,34.097316,-118.291405
1,70:7d:b9:a3:1d:cc,5500,-82,34.097316,-118.291405
1,70:7d:b9:a3:1d:cd,5500,-81,34.097316,-118.291405
1,38:0e:4d:26:cc:4f,5500,-87,34.097316,-118.291405
1,38:0e:4d:26:cc:4c,5500,-87,34.097316,-118.291405
1,38:0e:4d:26:cc:4e,5500,-88,34.097316,-118.291405
1,38:0e:4d:26:cc:4d,5500,-88,34.097316,-118.291405
2,70:7d:b9:d1:8a:8f,5260,-80,34.097314,-118.291348
2,a2:4f:85:d0:7d:06,2412,-83,34.097314,-118.291348
2,70:7d:b9:ff:fe:2d,5320,-83,34.097314,-118.291348
2,70:7d:b9:ff:fe:2e,5320,-82,34.097314,-118.291348
2,70:7d:b9:ff:fe:2f,5320,-82,34.097314,-118.291348
2,0e:96:e6:98:3e:7a,2437,-82,34.097314,-118.291348
2,70:7d:b9:b2:0d:af,5580,-83,34.097314,-118.291348
2,70:7d:b9:b2:0d:ae,5580,-82,34.097314,-118.291348
2,70:7d:b9:ff:fe:2c,5320,-83,34.097314,-118.291348
2,0e:54:15:b2:da:a9,2462,-79,34.097314,-118.291348
1,38:0e:4d:15:df:4c,5620,-89,34.097316,-118.291405
1,38:0e:4d:15:df:4d,5620,-89,34.097316,-118.291405
1,38:0e:4d:15:df:4e,5620,-89,34.097316,-118.291405
1,70:7d:b9:a5:87:ad,5580,-89,34.097316,-118.291405
1,70:7d:b9:a5:87:ae,5580,-89,34.097316,-118.291405
1,70:7d:b9:f2:2c:2e,5640,-88,34.097316,-118.291405
1,70:7d:b9:f2:2c:2f,5640,-88,34.097316,-118.291405
1,70:7d:b9:a5:87:af,5580,-88,34.097316,-118.291405
1,38:0e:4d:15:df:4f,5620,-90,34.097316,-118.291405
4,38:0e:4d:2b:49:2e,5745,-87,34.097348,-118.291286
4,38:0e:4d:2b:49:2d,5745,-88,34.097348,-118.291286
4,70:7d:b9:e6:de:e2,2412,-89,34.097348,-118.291286
8,38:0e:4d:26:cc:4f,5500,-89,34.097537,-118.291286
8,38:0e:4d:2b:49:2c,5745,-89,34.097537,-118.291286
8,00:a7:42:cb:3a:c2,2462,-88,34.097537,-118.291286
8,d4:f5:27:3a:5d:34,5180,-87,34.097537,-118.291286
8,00:a7:42:cb:3a:c3,2462,-87,34.097537,-118.291286
8,38:0e:4d:10:da:22,2437,-87,34.097537,-118.291286
8,70:7d:b9:e6:de:ed,5720,-86,34.097537,-118.291286
8,70:7d:b9:e6:de:ec,5720,-86,34.097537,-118.291286
8,38:0e:4d:2b:49:2d,5745,-87,34.097537,-118.291286
8,38:0e:4d:2b:49:2f,5745,-87,34.097537,-118.291286
8,0e:54:15:b2:da:a9,2462,-87,34.097537,-118.291286
8,70:7d:b9:fc:4f:2c,5180,-85,34.097537,-118.291286
8,70:7d:b9:fc:4f:2d,5180,-86,34.097537,-118.291286
8,70:7d:b9:fc:4f:2f,5180,-85,34.097537,-118.291286
8,38:0e:4d:2b:49:2e,5745,-86,34.097537,-118.291286
8,70:7d:b9:e6:de:ee,5720,-84,34.097537,-118.291286
8,38:0e:4d:15:ce:e3,2437,-85,34.097537,-118.291286
8,38:0e:4d:26:cc:4d,5500,-89,34.097537,-118.291286
8,38:0e:4d:26:cc:4c,5500,-89,34.097537,-118.291286
8,70:7d:b9:d7:8d:22,2462,-91,34.097537,-118.291286
8,8e:30:13:50:db:90,2437,-93,34.097537,-118.291286
9,70:7d:b9:e6:de:e3,2412,-74,34.0976,-118.291285
9,70:7d:b9:9a:6b:cc,5320,-71,34.0976,-118.291285
9,70:7d:b9:9a:6b:cd,5320,-71,34.0976,-118.291285
9,70:7d:b9:9a:6b:ce,5320,-69,34.0976,-118.291285
9,70:7d:b9:9a:6b:cf,5320,-69,34.0976,-118.291285
9,70:7d:b9:d1:8a:8c,5260,-69,34.0976,-118.291285
9,70:7d:b9:d1:8a:8d,5260,-69,34.0976,-118.291285
9,70:7d:b9:d1:8a:8e,5260,-68,34.0976,-118.291285
8,70:7d:b9:e6:de:ef,5720,-84,34.097537,-118.291286
9,70:7d:b9:d1:8a:8f,5260,-68,34.0976,-118.291285
9,70:7d:b9:f2:2c:2d,5640,-58,34.0976,-118.291285
9,70:7d:b9:f2:2c:2e,5640,-56,34.0976,-118.291285
9,70:7d:b9:f2:2c:2f,5640,-56,34.0976,-118.291285
8,a2:4f:85:d0:7d:06,2412,-95,34.097537,-118.291286
8,38:0e:4d:26:cc:4e,5500,-90,34.097537,-118.291286
8,38:0e:4d:10:da:23,2437,-87,34.097537,-118.291286
8,70:7d:b9:9a:6b:cd,5320,-83,34.097537,-118.291286
8,70:7d:b9:e6:de:e3,2412,-79,34.097537,-118.291286
9,70:7d:b9:f2:2c:2c,5640,-58,34.0976,-118.291285
9,70:7d:b9:e6:de:ef,5720,-75,34.0976,-118.291285
8,70:7d:b9:fc:4f:2e,5180,-85,34.097537,-118.291286
8,38:0e:4d:15:ce:e2,2437,-84,34.097537,-118.291286
8,70:7d:b9:f2:2c:2c,5640,-64,34.097537,-118.291286
8,70:7d:b9:f2:2c:2d,5640,-64,34.097537,-118.291286
8,70:7d:b9:f2:2c:2e,5640,-62,34.097537,-118.291286
8,70:7d:b9:f2:2c:2f,5640,-62,34.097537,-118.291286
8,70:7d:b9:d1:8a:8c,5260,-51,34.097537,-118.291286
8,70:7d:b9:d1:8a:8d,5260,-51,34.097537,-118.291286
8,70:7d:b9:d1:8a:8e,5260,-50,34.097537,-118.291286
8,70:7d:b9:d1:8a:8f,5260,-50,34.097537,-118.291286
7,70:7d:b9:e6:de:e3,2412,-93,34.097476,-118.291288
7,70:7d:b9:e6:de:e2,2412,-92,34.097476,-118.291288
7,38:0e:4d:10:da:22,2437,-91,34.097476,-118.291288
7,38:0e:4d:10:da:23,2437,-89,34.097476,-118.291288
7,70:7d:b9:47:af:62,2412,-88,34.097476,-118.291288
7,38:0e:4d:27:10:6c,5785,-88,34.097476,-118.291288
7,38:0e:4d:27:10:6d,5785,-88,34.097476,-118.291288
7,38:0e:4d:27:10:6e,5785,-88,34.097476,-118.291288
7,38:0e:4d:27:10:6f,5785,-86,34.097476,-118.291288
8,70:7d:b9:a5:2a:82,2412,-66,34.097537,-118.291286
8,70:7d:b9:a5:2a:83,2412,-66,34.097537,-118.291286
8,70:7d:b9:a5:2a:8f,5560,-68,34.097537,-118.291286
8,70:7d:b9:a5:2a:8d,5560,-68,34.097537,-118.291286
8,70:7d:b9:9a:6b:cc,5320,-81,34.097537,-118.291286
8,38:0e:4d:27:10:6d,5785,-79,34.097537,-118.291286
8,70:7d:b9:e6:de:e2,2412,-81,34.097537,-118.291286
8,70:7d:b9:9a:6b:cf,5320,-80,34.097537,-118.291286
8,38:0e:4d:27:10:6f,5785,-78,34.097537,-118.291286
8,38:0e:4d:27:10:6c,5785,-78,34.097537,-118.291286
8,38:0e:4d:27:10:6e,5785,-78,34.097537,-118.291286
8,70:7d:b9:9a:6b:ce,5320,-80,34.097537,-118.291286
8,0e:db:ea:08:79:09,2437,-83,34.097537,-118.291286
8,38:0e:4d:2b:a9:2c,5580,-78,34.097537,-118.291286
8,38:0e:4d:15:ce:ec,5500,-78,34.097537,-118.291286
8,38:0e:4d:15:ce:ed,5500,-77,34.097537,-118.291286
8,38:0e:4d:15:ce:ee,5500,-77,34.097537,-118.291286
8,38:0e:4d:15:ce:ef,5500,-77,34.097537,-118.291286
8,38:0e:4d:2b:a9:2e,5580,-76,34.097537,-118.291286
8,38:0e:4d:2b:a9:2f,5580,-76,34.097537,-118.291286
8,70:7d:b9:a5:2a:8e,5560,-69,34.097537,-118.291286
8,70:7d:b9:a5:2a:8c,5560,-68,34.097537,-118.291286
8,38:0e:4d:2b:a9:2d,5580,-78,34.097537,-118.291286
7,0e:54:15:b2:da:a9,2462,-84,34.097476,-118.291288
9,70:7d:b9:e6:de:ee,5720,-75,34.0976,-118.291285
9,38:0e:4d:27:10:6e,5785,-80,34.0976,-118.291285
10,70:7d:b9:f1:1e:ac,5240,-79,34.0976,-118.291285
10,70:7d:b9:f1:1e:ad,5240,-79,34.0976,-118.291285
10,70:7d:b9:f1:1e:ae,5240,-79,34.0976,-118.291285
10,70:7d:b9:f1:1e:af,5240,-79,34.0976,-118.291285
10,70:5a:0f:02:9b:07,2437,-77,34.0976,-118.291285
10,38:0e:4d:27:10:6c,5785,-76,34.0976,-118.291285
10,38:0e:4d:27:10:6d,5785,-76,34.0976,-118.291285
10,38:0e:4d:27:10:6f,5785,-75,34.0976,-118.291285
10,38:0e:4d:27:10:6e,5785,-75,34.0976,-118.291285
10,70:7d:b9:d1:8a:8c,5260,-75,34.0976,-118.291285
10,70:7d:b9:d1:8a:8d,5260,-74,34.0976,-118.291285
10,70:7d:b9:d1:8a:8e,5260,-72,34.0976,-118.291285
10,70:7d:b9:d1:8a:8f,5260,-72,34.0976,-118.291285
10,70:7d:b9:e6:de:ed,5720,-69,34.0976,-118.291285
10,70:7d:b9:e6:de:ec,5720,-69,34.0976,-118.291285
10,70:7d:b9:9a:6b:cd,5320,-71,34.0976,-118.291285
10,70:7d:b9:e6:de:ee,5720,-68,34.0976,-118.291285
10,38:0e:4d:27:1c:0f,5500,-80,34.0976,-118.291285
10,38:0e:4d:27:1c:0e,5500,-80,34.0976,-118.291285
10,38:0e:4d:27:1c:0d,5500,-80,34.0976,-118.291285
10,00:a7:42:cb:6d:2e,5320,-82,34.0976,-118.291285
11,70:7d:b9:e6:de:e2,2412,-65,34.097662,-118.291282
11,70:7d:b9:f2:2c:2c,5640,-52,34.097662,-118.291282
11,70:7d:b9:f2:2c:2d,5640,-52,34.097662,-118.291282
11,70:7d:b9:f2:2c:2e,5640,-51,34.097662,-118.291282
11,70:7d:b9:f2:2c:2f,5640,-51,34.097662,-118.291282
10,00:a7:42:cb:6d:2d,5320,-84,34.0976,-118.291285
10,70:7d:b9:e6:ba:e2,2412,-82,34.0976,-118.291285
10,00:a7:42:cb:3a:c3,2462,-80,34.0976,-118.291285
10,70:7d:b9:e6:de:ef,5720,-68,34.0976,-118.291285
10,00:a7:42:cb:3a:c2,2462,-79,34.0976,-118.291285
10,70:7d:b9:e6:ba:ec,5580,-88,34.0976,-118.291285
10,00:a7:42:cb:3a:ce,5500,-89,34.0976,-118.291285
10,00:a7:42:cb:3a:cf,5500,-89,34.0976,-118.291285
10,70:7d:b9:e6:ba:ee,5580,-88,34.0976,-118.291285
10,70:7d:b9:e6:ba:ef,5580,-87,34.0976,-118.291285
10,00:a7:42:cb:6d:2f,5320,-83,34.0976,-118.291285
10,00:a7:42:cb:6d:2c,5320,-83,34.0976,-118.291285
10,38:0e:4d:27:1c:0c,5500,-81,34.0976,-118.291285
10,20:aa:4b:89:24:d4,2462,-93,34.0976,-118.291285
9,70:7d:b9:e6:de:ec,5720,-76,34.0976,-118.291285
10,70:7d:b9:9a:6b:cc,5320,-70,34.0976,-118.291285
10,70:7d:b9:9a:6b:cf,5320,-69,34.0976,-118.291285
9,38:0e:4d:2b:a9:2f,5580,-87,34.0976,-118.291285
9,70:7d:b9:a5:2a:8d,5560,-86,34.0976,-118.291285
9,70:7d:b9:a5:2a:8e,5560,-86,34.0976,-118.291285
9,70:7d:b9:a5:2a:8f,5560,-86,34.0976,-118.291285
9,38:0e:4d:10:da:2c,5660,-85,34.0976,-118.291285
9,38:0e:4d:10:da:2d,5660,-86,34.0976,-118.291285
9,70:7d:b9:a5:2a:82,2412,-84,34.0976,-118.291285
9,00:a7:42:cb:3a:cc,5500,-85,34.0976,-118.291285
9,70:7d:b9:a5:2a:83,2412,-84,34.0976,-118.291285
9,38:0e:4d:10:da:2f,5660,-83,34.0976,-118.291285
9,38:0e:4d:10:da:2e,5660,-83,34.0976,-118.291285
9,00:a7:42:cb:3a:ce,5500,-84,34.0976,-118.291285
9,00:a7:42:cb:3a:cf,5500,-83,34.0976,-118.291285
9,70:5a:0f:02:9b:07,2437,-84,34.0976,-118.291285
9,00:a7:42:cb:3a:c2,2462,-81,34.0976,-118.291285
9,00:a7:42:cb:3a:c3,2462,-82,34.0976,-118.291285
9,38:0e:4d:27:10:6f,5785,-80,34.0976,-118.291285
9,38:0e:4d:2b:a9:2e,5580,-87,34.0976,-118.291285
9,70:7d:b9:a5:2a:8c,5560,-87,34.0976,-118.291285
9,38:0e:4d:2b:a9:2c,5580,-89,34.0976,-118.291285
9,38:0e:4d:15:ce:e3,2437,-90,34.0976,-118.291285
10,70:7d:b9:e6:de:e3,2412,-64,34.0976,-118.291285
10,70:7d:b9:e6:de:e2,2412,-63,34.0976,-118.291285
10,70:7d:b9:f2:2c:2c,5640,-54,34.0976,-118.291285
10,70:7d:b9:f2:2c:2d,5640,-54,34.0976,-118.291285
10,70:7d:b9:f2:2c:2e,5640,-52,34.0976,-118.291285
10,70:7d:b9:f2:2c:2f,5640,-52,34.0976,-118.291285
9,38:0e:4d:2b:a9:2d,5580,-90,34.0976,-118.291285
9,38:0e:4d:15:ce:ec,5500,-89,34.0976,-118.291285
10,70:7d:b9:9a:6b:ce,5320,-70,34.0976,-118.291285
9,70:7d:b9:f1:1e:ac,5240,-86,34.0976,-118.291285
9,70:7d:b9:f1:1e:ae,5240,-86,34.0976,-118.291285
9,70:7d:b9:f1:1e:af,5240,-85,34.0976,-118.291285
9,38:0e:4d:27:10:6d,5785,-82,34.0976,-118.291285
9,38:0e:4d:27:10:6c,5785,-81,34.0976,-118.291285
9,70:7d:b9:e6:de:ed,5720,-78,34.0976,-118.291285
9,38:0e:4d:10:da:22,2437,-78,34.0976,-118.291285
9,38:0e:4d:10:da:23,2437,-78,34.0976,-118.291285
9,70:7d:b9:e6:de:e2,2412,-75,34.0976,-118.291285
9,70:7d:b9:f1:1e:ad,5240,-86,34.0976,-118.291285
24,70:7d:b9:a5:2c:6d,5560,-88,34.097912,-118.29152
7,8e:30:13:50:db:90,2437,-93,34.097476,-118.291288
7,70:7d:b9:e6:de:ec,5720,-89,34.097476,-118.291288
5,38:0e:4d:26:cc:4e,5500,-88,34.097384,-118.291283
5,70:7d:b9:f2:59:8c,5520,-87,34.097384,-118.291283
5,70:7d:b9:e6:de:ef,5720,-87,34.097384,-118.291283
5,70:7d:b9:f2:59:8d,5520,-86,34.097384,-118.291283
5,38:0e:4d:15:ce:ed,5500,-86,34.097384,-118.291283
5,70:7d:b9:9a:6b:cd,5320,-86,34.097384,-118.291283
5,70:7d:b9:9a:6b:cf,5320,-86,34.097384,-118.291283
5,38:0e:4d:15:ce:ec,5500,-86,34.097384,-118.291283
5,38:0e:4d:15:ce:ee,5500,-86,34.097384,-118.291283
5,38:0e:4d:15:ce:ef,5500,-86,34.097384,-118.291283
5,38:0e:4d:15:ce:e2,2437,-86,34.097384,-118.291283
5,70:7d:b9:a5:2a:82,2412,-86,34.097384,-118.291283
5,70:7d:b9:f2:59:8f,5520,-85,34.097384,-118.291283
5,70:7d:b9:9a:6b:cc,5320,-85,34.097384,-118.291283
5,70:7d:b9:a5:2a:8f,5560,-85,34.097384,-118.291283
5,70:7d:b9:f2:59:8e,5520,-84,34.097384,-118.291283
5,70:7d:b9:9a:6b:ce,5320,-84,34.097384,-118.291283
5,38:0e:4d:26:cc:4d,5500,-88,34.097384,-118.291283
5,70:7d:b9:a5:2a:8e,5560,-88,34.097384,-118.291283
5,70:7d:b9:a5:2a:8d,5560,-88,34.097384,-118.291283
5,38:0e:4d:27:10:6f,5785,-88,34.097384,-118.291283
6,38:0e:4d:2b:49:2e,5745,-74,34.097439,-118.291284
6,38:0e:4d:2b:49:2f,5745,-74,34.097439,-118.291284
6,70:7d:b9:f2:2c:2c,5640,-73,34.097439,-118.291284
6,70:7d:b9:f2:2c:2d,5640,-73,34.097439,-118.291284
6,d4:f5:27:3a:5d:34,5180,-75,34.097439,-118.291284
6,70:7d:b9:f2:2c:2e,5640,-71,34.097439,-118.291284
6,70:7d:b9:f2:2c:2f,5640,-71,34.097439,-118.291284
6,70:7d:b9:d1:8a:8c,5260,-62,34.097439,-118.291284
5,70:7d:b9:f2:2c:2c,5640,-76,34.097384,-118.291283
6,70:7d:b9:d1:8a:8d,5260,-62,34.097439,-118.291284
6,38:0e:4d:2b:a9:2d,5580,-60,34.097439,-118.291284
6,70:7d:b9:d1:8a:8e,5260,-60,34.097439,-118.291284
6,70:7d:b9:d1:8a:8f,5260,-60,34.097439,-118.291284
6,38:0e:4d:2b:a9:2e,5580,-59,34.097439,-118.291284
6,38:0e:4d:2b:a9:2f,5580,-59,34.097439,-118.291284
5,70:7d:b9:e6:de:ec,5720,-90,34.097384,-118.291283
5,70:7d:b9:e6:de:ed,5720,-89,34.097384,-118.291283
5,70:7d:b9:e6:de:ee,5720,-88,34.097384,-118.291283
6,38:0e:4d:2b:a9:2c,5580,-60,34.097439,-118.291284
6,38:0e:4d:2b:49:2d,5745,-74,34.097439,-118.291284
5,70:7d:b9:f2:2c:2d,5640,-76,34.097384,-118.291283
5,70:7d:b9:f2:2c:2f,5640,-73,34.097384,-118.291283
5,38:0e:4d:2b:49:2c,5745,-83,34.097384,-118.291283
5,38:0e:4d:2b:49:2d,5745,-83,34.097384,-118.291283
5,38:0e:4d:2b:49:2e,5745,-83,34.097384,-118.291283
5,38:0e:4d:15:ce:e3,2437,-82,34.097384,-118.291283
5,38:0e:4d:2b:49:2f,5745,-83,34.097384,-118.291283
4,70:7d:b9:e6:de:ef,5720,-91,34.097348,-118.291286
4,38:0e:4d:26:cc:42,2437,-90,34.097348,-118.291286
4,38:0e:4d:26:cc:4e,5500,-89,34.097348,-118.291286
4,70:7d:b9:e6:de:ec,5720,-88,34.097348,-118.291286
4,70:7d:b9:a5:2a:8c,5560,-88,34.097348,-118.291286
4,38:0e:4d:26:cc:4c,5500,-88,34.097348,-118.291286
4,38:0e:4d:26:cc:4d,5500,-88,34.097348,-118.291286
4,38:0e:4d:26:cc:4f,5500,-88,34.097348,-118.291286
4,70:7d:b9:a5:2a:83,2412,-87,34.097348,-118.291286
4,70:5a:0f:02:9b:07,2437,-94,34.097348,-118.291286
4,0e:db:ea:08:79:09,2437,-93,34.097348,-118.291286
4,38:0e:4d:26:cc:43,2437,-90,34.097348,-118.291286
5,d4:f5:27:3a:5d:34,5180,-84,34.097384,-118.291283
5,0e:54:15:b2:da:a9,2462,-84,34.097384,-118.291283
5,70:7d:b9:a5:2a:83,2412,-86,34.097384,-118.291283
5,70:7d:b9:47:af:63,2412,-88,34.097384,-118.291283
5,38:0e:4d:2b:a9:2c,5580,-69,34.097384,-118.291283
5,38:0e:4d:2b:a9:2d,5580,-69,34.097384,-118.291283
5,38:0e:4d:2b:a9:2e,5580,-67,34.097384,-118.291283
5,38:0e:4d:2b:a9:2f,5580,-67,34.097384,-118.291283
5,70:7d:b9:d1:8a:8c,5260,-64,34.097384,-118.291283
5,70:7d:b9:d1:8a:8d,5260,-64,34.097384,-118.291283
5,70:7d:b9:d1:8a:8e,5260,-63,34.097384,-118.291283
5,70:7d:b9:d1:8a:8f,5260,-63,34.097384,-118.291283
5,70:7d:b9:f2:2c:2e,5640,-73,34.097384,-118.291283
5,00:1f:c9:fe:dd:00,2462,-92,34.097384,-118.291283
5,70:7d:b9:e6:de:e3,2412,-90,34.097384,-118.291283
5,70:7d:b9:e6:de:e2,2412,-90,34.097384,-118.291283
5,70:7d:b9:f2:a2:43,2437,-89,34.097384,-118.291283
5,70:7d:b9:f2:a2:42,2437,-89,34.097384,-118.291283
5,38:0e:4d:27:10:6c,5785,-88,34.097384,-118.291283
5,38:0e:4d:27:10:6d,5785,-88,34.097384,-118.291283
